Commodity,CommodityId,Category,CategoryId,Item,Item2,ItemId,Units,UnitsAbr,UnitsId,Region,RegionId,Country,CountryId,Year,Value,SurveyBaseYear,Note,Order,Size,SizeId
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2004,162.28,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2005,173.3,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2006,180.75,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2007,193.81,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2008,222.16,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2009,228.1,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2010,224.06,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2011,291.27,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2012,311.95,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2013,321.83,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2014,328.49,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2015,327.28,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2016,318.1,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2017,317.6,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2018,321.31,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2019,330.38,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2020,328.96,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1995,181.72,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1996,197.28,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1997,196.97,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1998,208.51,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1999,185.82,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2000,189.12,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2001,204.13,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2002,197.01,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2003,218.48,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2004,232.07,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2005,254.39,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2006,265.51,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2007,289.23,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2008,331.27,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2009,322.83,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2010,327.78,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2011,274.97,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2012,292.43,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2013,300.48,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2014,306.13,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2015,302.7,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2016,295.2,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2017,295.68,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2018,299.79,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2019,342.19,Base survey of 2019,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2020,338.96,Base survey of 2019,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1995,212.01,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1996,215.7,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1997,219.05,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1998,233.51,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1999,236.19,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2000,243.41,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2001,264.27,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2002,267.93,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2003,202.1,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2004,211.57,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2005,229.29,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2006,238.78,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2007,259.63,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2008,296.05,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2009,293.27,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2010,297.64,Base survey of 2003,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2011,333.27,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2012,352.58,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2013,360.07,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2014,365.61,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2015,351.26,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2016,339.47,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2017,342.4,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2018,348.91,Base survey of 2011,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2019,325.47,Base survey of 2019,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2020,321.43,Base survey of 2019,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1995,216.02,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1996,232.92,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1997,228.13,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1998,214.62,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1999,210.01,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2000,221.18,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2001,243.98,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Costs listed,4,"Total, costs listed","Total, costs listed",940,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2002,242.66,Base survey of 1995,,1090,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1995,-44.05,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1996,-30.59,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1997,-48.14,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1998,-86.77,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1999,-95.25,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2000,-106.57,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2001,-114.97,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2002,-107.29,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2003,-105.28,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2004,-107.67,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2005,-132.1,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2006,-124.45,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2007,-33.86,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2008,-68.63,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2009,-120.54,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2010,-16.88,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2011,-16.95,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2012,-64.66,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2013,-130.14,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2014,-129.11,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2015,-93.82,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2016,-127.65,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2017,-119.58,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2018,-126.98,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2019,-70.98,Base survey of 2019,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2020,0.85,Base survey of 2019,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1995,-37.67,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1996,5.82,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1997,-40.21,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1998,-101.65,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1999,-144.58,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2000,-127.44,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2001,-119.41,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2002,-107.08,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2003,-93.44,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2004,-112.13,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2005,-177.54,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2006,-104.88,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2007,-40.43,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2008,-43.98,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2009,-158.91,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2010,-54.39,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2003,-47.98,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2004,-76.82,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2005,-101.07,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2006,-84.13,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2007,-7.27,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2008,58.16,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2009,-70.74,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2010,-14.56,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2011,95.08,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2012,-75.95,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2013,-18.66,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2014,-148.86,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2015,-66.57,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2016,-118.46,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2017,-148.98,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2018,-80.6,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2019,-72.54,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2020,-47.63,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1995,-46.48,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1996,-33.8,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1997,-48.77,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1998,-99.33,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1999,-93.78,Base survey of 1995,,1100,No specific size,90
